COMMON-NAME-ECO-v23	BNUMBER-ECO-v23	SYNONIMS-ECO-v23	LEFT-ECO-v23	RIGTH-ECO-v23	STRAND-ECO-v23	REGULONDB-ECO-v23	UNIPROT-ECO-v23	UNIQUE-ID-GENE-ECO-v23	PROTEIN-SYNONIMS-ECO-v23	REGULONDB-NAME-10.6	REGULONDB-BNUMBER-10.6	REGULONDB-NAME-10.5	REGULONDB-BNUMBER-10.5	REGULONDB-NAME-10.6.1	REGULONDB-BNUMBER-10.6.1	REGULONDB-NAME-10.6.2	REGULONDB-BNUMBER-10.6.2	REGULONDB-NAME-10.6.2.2	REGULONDB-BNUMBER-10.6.2.2
phoH	b1020	psiH	1084992	1086056	+	b1020	-	EG11734	PsiH,PhoH	phoH	b1020	phoH	b1020	phoH	b1020	phoH	b1020	phoH	b1020
yqgB	b2939	-	3085920	3086051	-	b2939	-	G7521	YqgB	yqgB	b2939	yqgB	b2939	yqgB	b2939	yqgB	b2939	yqgB	b2939
gadE	b3512	yhiE,yhiT	3658366	3658893	+	b3512	-	EG11544	YhiT,YhiE,GadE	gadE	b3512	gadE	b3512	gadE	b3512	gadE	b3512	gadE	b3512
yobF	b1824	-	1907448	1907591	-	b1824	-	G7000	YobF	yobF	b1824	yobF	b1824	yobF	b1824	yobF	b1824	yobF	b1824
gadB	b1493	-	1570645	1572045	-	b1493	-	EG11490	GadB	gadB	b1493	gadB	b1493	gadB	b1493	gadB	b1493	gadB	b1493
hdeA	b3510	yhiB,yhhC	3656408	3656740	-	b3510	-	EG11398	YhhC,YhiB,HdeA	hdeA	b3510	hdeA	b3510	hdeA	b3510	hdeA	b3510	hdeA	b3510
yagU	b0287	-	302991	303605	+	b0287	-	G6158	YagU	yagU	b0287	yagU	b0287	yagU	b0287	yagU	b0287	yagU	b0287
nhaR	b0020	antO,yaaB	18715	19620	+	b0020	-	EG11078	YaaB,AntO,NhaR	nhaR	b0020	nhaR	b0020	nhaR	b0020	nhaR	b0020	nhaR	b0020
yhiM	b3491	-	3634841	3635893	+	b3491	-	EG12228	YhiM	yhiM	b3491	yhiM	b3491	yhiM	b3491	yhiM	b3491	yhiM	b3491
cadA	b4131	ldcI	4356470	4358617	-	b4131	-	EG10131	LdcI,CadA	cadA	b4131	cadA	b4131	cadA	b4131	cadA	b4131	cadA	b4131
alx	b3088	ygjT	3238580	3239545	+	b3088	-	G7607	Alx,YgjT	alx	b3088	alx	b3088	alx	b3088	alx	b3088	alx	b3088
mgrB	b1826	yobG	1908623	1908766	-	b1826	-	G7002	YobG,MgrB	mgrB	b1826	mgrB	b1826	mgrB	b1826	mgrB	b1826	mgrB	b1826
hdeD	b3511	yhiA	3656995	3657567	+	b3511	-	EG11495	YhiA,HdeD	hdeD	b3511	hdeD	b3511	hdeD	b3511	hdeD	b3511	hdeD	b3511
hdeB	b3509	yhiC,yhhD	3655966	3656292	-	b3509	-	EG11399	YhhD,YhiC,HdeB	hdeB	b3509	hdeB	b3509	hdeB	b3509	hdeB	b3509	hdeB	b3509
lepA	b2569	-	2705325	2707124	-	b2569	-	EG10529	LepA,EF4	lepA	b2569	lepA	b2569	lepA	b2569	lepA	b2569	lepA	b2569
dctR	b3507	yhiF	3654683	3655213	+	b3507	-	EG11889	DctR,YhiF	dctR	b3507	dctR	b3507	dctR	b3507	dctR	b3507	dctR	b3507
adiA	b4117	adi	4338254	4340521	-	b4117	-	EG11501	AdiA,Adi	adiA	b4117	adiA	b4117	adiA	b4117	adiA	b4117	adiA	b4117
asr	b1597	-	1671376	1671684	+	b1597	-	G6855	Asr	asr	b1597	asr	b1597	asr	b1597	asr	b1597	asr	b1597
inaA	b2237	yfaG	2348822	2349472	-	b2237	-	EG11422	YfaG,InaA	inaA	b2237	inaA	b2237	inaA	b2237	inaA	b2237	inaA	b2237
yceO	b1058	-	1119307	1119447	-	b1058	-	G6555	YceO	yceO	b1058	yceO	b1058	yceO	b1058	yceO	b1058	yceO	b1058
gadA	b3517	gadS	3666180	3667580	-	b3517	-	EG50009	GadS,GadA	gadA	b3517	gadA	b3517	gadA	b3517	gadA	b3517	gadA	b3517
cpxP	b4484	yiiO,b3913	4105820	4106320	+	b4484	-	G7816	CpxP,YiiO	cpxP	b4484	cpxP	b4484	cpxP	b4484	cpxP	b4484	cpxP	b4484
pphA	b1838	yebX,prpA	1922313	1922969	-	b1838	-	G7011	PrpA,YebX,PphA	pphA	b1838	pphA	b1838	pphA	b1838	pphA	b1838	pphA	b1838
ygiN	b3029	-	3173142	3173456	+	b3029	-	EG12657	YgiN	ygiN	b3029	ygiN	b3029	ygiN	b3029	ygiN	b3029	ygiN	b3029
yigL	b3826	-	4010200	4011000	+	b3826	-	EG11470	YigL	yigL	b3826	yigL	b3826	yigL	b3826	yigL	b3826	yigL	b3826
btuE	b1710	-	1793558	1794109	-	b1710	-	EG10129	BtuE	btuE	b1710	btuE	b1710	btuE	b1710	btuE	b1710	btuE	b1710
ygiW	b3024	visP	3169284	3169676	-	b3024	-	G7574	VisP,YgiW	ygiW	b3024	ygiW	b3024	ygiW	b3024	ygiW	b3024	ygiW	b3024
rseA	b2572	yfiJ,mclA	2708754	2709404	-	b2572	-	EG12341	YfiJ,MclA,RseA	rseA	b2572	rseA	b2572	rseA	b2572	rseA	b2572	rseA	b2572
rseB	b2571	-	2707798	2708754	-	b2571	-	G7348	RseB	rseB	b2571	rseB	b2571	rseB	b2571	rseB	b2571	rseB	b2571
yjaA	b4011	-	4213234	4213617	+	b4011	-	EG11206	YjaA	yjaA	b4011	yjaA	b4011	yjaA	b4011	yjaA	b4011	yjaA	b4011
srkA	b3859	orfA,yihE	4042415	4043401	+	b3859	-	EG11831	SrkA,OrfA,YihE	srkA	b3859	srkA	b3859	srkA	b3859	srkA	b3859	srkA	b3859
yfcF	b2301	-	2419841	2420485	-	b2301	-	G7193	YfcF	yfcF	b2301	yfcF	b2301	yfcF	b2301	yfcF	b2301	yfcF	b2301
maa	b0459	ylaD	479367	479918	-	b0459	-	G58	Maa,YlaD	maa	b0459	maa	b0459	maa	b0459	maa	b0459	maa	b0459
ydeI	b1536	-	1624105	1624497	-	b1536	-	EG11644	YdeI	ydeI	b1536	ydeI	b1536	ydeI	b1536	ydeI	b1536	ydeI	b1536
bsmA	b4189	yjfO	4416441	4416770	-	b4189	-	G7852	YjfO,BsmA	bsmA	b4189	bsmA	b4189	bsmA	b4189	bsmA	b4189	bsmA	b4189
yodD	b1953	-	2024986	2025213	+	b1953	-	G7046	YodD	yodD	b1953	yodD	b1953	yodD	b1953	yodD	b1953	yodD	b1953
ychH	b1205	-	1258791	1259069	+	b1205	-	EG11533	YchH	ychH	b1205	ychH	b1205	ychH	b1205	ychH	b1205	ychH	b1205
ggt	b3447	-	3585081	3586823	-	b3447	-	EG10374	-	ggt	b3447	ggt	b3447	ggt	b3447	ggt	b3447	ggt	b3447
yhbO	b3153	-	3298974	3299492	+	b3153	-	G7647	YhbO	yhbO	b3153	yhbO	b3153	yhbO	b3153	yhbO	b3153	yhbO	b3153
msrB	b1778	yeaA	1862016	1862429	-	b1778	-	EG12394	YeaA,MsrB	msrB	b1778	msrB	b1778	msrB	b1778	msrB	b1778	msrB	b1778
ychF	b1203	gtp1	1256721	1257812	-	b1203	-	EG11404	YchF	ychF	b1203	ychF	b1203	ychF	b1203	ychF	b1203	ychF	b1203
yaaA	b0006	-	5683	6459	-	b0006	-	EG10011	YaaA	yaaA	b0006	yaaA	b0006	yaaA	b0006	yaaA	b0006	yaaA	b0006
pphB	b2734	ygbH,prpB	2859760	2860416	+	b2734	-	G7415	YgbH,PrpB,PphB	pphB	b2734	pphB	b2734	pphB	b2734	pphB	b2734	pphB	b2734
cutA	b4137	cutA1	4365018	4365356	-	b4137	-	EG12177	CutA	cutA	b4137	cutA	b4137	cutA	b4137	cutA	b4137	cutA	b4137
ariR	b1166	ymgB	1216369	1216635	+	b1166	-	G6606	YmgB,AriR	ariR	b1166	ariR	b1166	ariR	b1166	ariR	b1166	ariR	b1166
rpoE	b2573	sigE	2709437	2710012	-	b2573	-	EG11897	SigE,RpoE,&sigma;24	rpoE	b2573	rpoE	b2573	rpoE	b2573	rpoE	b2573	rpoE	b2573
yfcG	b2302	-	2420621	2421268	+	b2302	-	G7194	YfcG	yfcG	b2302	yfcG	b2302	yfcG	b2302	yfcG	b2302	yfcG	b2302
oxyR	b3961	momR,mor	4158490	4159407	+	b3961	-	EG10681	Mor,MomR,OxyR	oxyR	b3961	oxyR	b3961	oxyR	b3961	oxyR	b3961	oxyR	b3961
hisP	b2306	-	2423736	2424509	-	b2306	-	EG10452	-	hisP	b2306	hisP	b2306	hisP	b2306	hisP	b2306	hisP	b2306
msrP	b1971	yedY	2039478	2040482	+	b1971	-	G7059	YedY,MsrP	msrP	b1971	msrP	b1971	msrP	b1971	msrP	b1971	msrP	b1971
ibpA	b3687	hslT,htpN	3867009	3867422	-	b3687	-	EG11534	HtpN,HslT,IbpA	ibpA	b3687	ibpA	b3687	ibpA	b3687	ibpA	b3687	ibpA	b3687
yhcN	b3238	-	3385538	3385801	+	b3238	-	G7683	YhcN	yhcN	b3238	yhcN	b3238	yhcN	b3238	yhcN	b3238	yhcN	b3238
msrA	b4219	pms,pmsR	4441538	4442176	-	b4219	-	EG11433	Pms,PmsR,MsrA	msrA	b4219	msrA	b4219	msrA	b4219	msrA	b4219	msrA	b4219
arcA	b4401	sfrA,cpxC,dye,fexA,msp,seg	4639590	4640306	-	b4401	-	EG10061	ArcA-P<sup>asp54</sup>,FexA,Dye,CpxC,SfrA,ArcA,Seg,Msp	arcA	b4401	arcA	b4401	arcA	b4401	arcA	b4401	arcA	b4401
yggX	b2962	-	3104093	3104368	+	b2962	-	G7532	YggX	yggX	b2962	yggX	b2962	yggX	b2962	yggX	b2962	yggX	b2962
ortT	b1445	ydcX	1517389	1517562	+	b1445	-	G6756	OrtT,YdcX	ortT	b1445	ortT	b1445	ortT	b1445	ortT	b1445	ortT	b1445
hisJ	b2309	-	2426006	2426788	-	b2309	-	EG12124	-	hisJ	b2309	hisJ	b2309	hisJ	b2309	hisJ	b2309	hisJ	b2309
iraD	b4326	yjiD	4556993	4557385	+	b4326	-	G7923	YjiD,IraD	iraD	b4326	iraD	b4326	iraD	b4326	iraD	b4326	iraD	b4326
msrQ	b1972	yedZ	2040483	2041118	+	b1972	-	G7060	YedZ,MsrQ	msrQ	b1972	msrQ	b1972	msrQ	b1972	msrQ	b1972	msrQ	b1972
yajL	b0424	thiJ	443051	443641	-	b0424	-	G198	YajL,ThiJ	yajL	b0424	yajL	b0424	yajL	b0424	yajL	b0424	yajL	b0424
ibpB	b3686	hslS,htpE	3866469	3866897	-	b3686	-	EG11535	HslS,HtpE,IbpB	ibpB	b3686	ibpB	b3686	ibpB	b3686	ibpB	b3686	ibpB	b3686
entH	b0597	ybdB	629300	629713	+	b0597	-	EG11105	YbdB,EntH	entH	b0597	entH	b0597	entH	b0597	entH	b0597	entH	b0597
fhuE	b1102	-	1159362	1161551	-	b1102	-	EG10306	FhuE	fhuE	b1102	fhuE	b1102	fhuE	b1102	fhuE	b1102	fhuE	b1102
fhuF	b4367	yjjS	4604875	4605663	-	b4367	-	G7949	YjjS,FhuF	fhuF	b4367	fhuF	b4367	fhuF	b4367	fhuF	b4367	fhuF	b4367
bfr	b3336	-	3466249	3466725	-	b3336	-	EG10113	Bfr	bfr	b3336	bfr	b3336	bfr	b3336	bfr	b3336	bfr	b3336
fiu	b0805	ybiL	839249	841531	-	b0805	-	G6414	Fiu,YbiL	fiu	b0805	fiu	b0805	fiu	b0805	fiu	b0805	fiu	b0805
ybdZ	b4511	-	613942	614160	+	b4511	-	G0-10437	YbdZ	ybdZ	b4511	ybdZ	b4511	ybdZ	b4511	ybdZ	b4511	ybdZ	b4511
fepB	b0592	-	623554	624510	-	b0592	-	EG10294	-	fepB	b0592	fepB	b0592	fepB	b0592	fepB	b0592	fepB	b0592
bfd	b3337	yheA	3466797	3466991	-	b3337	-	EG11181	YheA,Bfd	bfd	b3337	bfd	b3337	bfd	b3337	bfd	b3337	bfd	b3337
fecE	b4287	-	4510690	4511457	-	b4287	-	EG10290	-	fecE	b4287	fecE	b4287	fecE	b4287	fecE	b4287	fecE	b4287
ftnA	b1905	ftn,gen-165,rsgA	1988716	1989213	+	b1905	-	EG10921	RsgA,FtnA,Ftn	ftnA	b1905	ftnA	b1905	ftnA	b1905	ftnA	b1905	ftnA	b1905
fecA	b4291	-	4514353	4516677	-	b4291	-	EG10286	FecA	fecA	b4291	fecA	b4291	fecA	b4291	fecA	b4291	fecA	b4291
fhuC	b0151	-	169778	170575	+	b0151	-	EG10304	-	fhuC	b0151	fhuC	b0151	fhuC	b0151	fhuC	b0151	fhuC	b0151
ftnB	b1902	yecI	1986925	1987428	+	b1902	-	G7033	YecI,FtnB	ftnB	b1902	ftnB	b1902	ftnB	b1902	ftnB	b1902	ftnB	b1902
fetA	b0490	ybbL	515919	516596	+	b0490	-	G6266	YbbL,FetA	fetA	b0490	fetA	b0490	fetA	b0490	fetA	b0490	fetA	b0490
fepC	b0588	-	619384	620199	-	b0588	-	EG10295	-	fepC	b0588	fepC	b0588	fepC	b0588	fepC	b0588	fepC	b0588
feoA	b3408	-	3540163	3540390	+	b3408	-	EG12101	FeoA	feoA	b3408	feoA	b3408	feoA	b3408	feoA	b3408	feoA	b3408
fecR	b4292	-	4516764	4517717	-	b4292	-	EG10292	FecR	fecR	b4292	fecR	b4292	fecR	b4292	fecR	b4292	fecR	b4292
fecB	b4290	-	4513406	4514308	-	b4290	-	EG10287	-	fecB	b4290	fecB	b4290	fecB	b4290	fecB	b4290	fecB	b4290
fhuD	b0152	-	170575	171465	+	b0152	-	EG10305	-	fhuD	b0152	fhuD	b0152	fhuD	b0152	fhuD	b0152	fhuD	b0152
nfeF	b3070	yqjH	3215727	3216491	-	b3070	-	G7593	NfeF,YqjH	nfeF	b3070	yqjH	b3070	nfeF	b3070	nfeF	b3070	nfeF	b3070
fes	b0585	-	612737	613939	+	b0585	-	EG10299	Fes	fes	b0585	fes	b0585	fes	b0585	fes	b0585	fes	b0585
tabA	b4252	yjgK	4474862	4475314	+	b4252	-	G7883	YjgK,TabA	tabA	b4252	tabA	b4252	tabA	b4252	tabA	b4252	tabA	b4252
igaA	b3398	yrfF	3526469	3528604	+	b3398	-	G7741	YrfF,IgaA	igaA	b3398	yrfF	b3398	igaA	b3398	igaA	b3398	igaA	b3398
pdeF	b2503	yfgF	2626695	2628938	-	b2503	-	G7314	PdeF,YfgF	pdeF	b2503	pdeF	b2503	pdeF	b2503	pdeF	b2503	pdeF	b2503
zinT	b1973	yodA	2041375	2042025	+	b1973	-	G7061	YodA,ZinT	zinT	b1973	zinT	b1973	zinT	b1973	zinT	b1973	zinT	b1973
dosC	b1490	yddV,dgcO	1565758	1567140	-	b1490	-	G6784	DgcO,YddV,DosC	dosC	b1490	dosC	b1490	dosC	b1490	dosC	b1490	dosC	b1490
dosP	b1489	yddU,dos,pdeO	1563334	1565733	-	b1489	-	G6783	PdeO,YddU,Dos,DosP	dosP	b1489	dosP	b1489	dosP	b1489	dosP	b1489	dosP	b1489
hicB	b1438	ydcQ	1509508	1509924	+	b1438	-	G6749	YdcQ,HicB	hicB	b1438	hicB	b1438	hicB	b1438	hicB	b1438	hicB	b1438
pdeR	b1285	yciR,gmr	1344757	1346742	-	b1285	-	G6639	PdeR,Gmr,YciR	pdeR	b1285	pdeR	b1285	pdeR	b1285	pdeR	b1285	pdeR	b1285
bhsA	b1112	ycfR,comC	1169073	1169330	+	b1112	-	G6570	ComC,YcfR,BhsA	bhsA	b1112	bhsA	b1112	bhsA	b1112	bhsA	b1112	bhsA	b1112
ybjN	b0853	-	892957	893433	+	b0853	-	G6447	YbjN	ybjN	b0853	ybjN	b0853	ybjN	b0853	ybjN	b0853	ybjN	b0853
acrZ	b0762	ybhT	794773	794922	+	b0762	-	G6396	AcrZ,YbhT	acrZ	b0762	acrZ	b0762	acrZ	b0762	acrZ	b0762	acrZ	b0762
cusF	b0573	cusX,ylcC	597131	597463	+	b0573	-	G6321	CusX,CusF,YlcC,ORF110	cusF	b0573	cusF	b0573	cusF	b0573	cusF	b0573	cusF	b0573
ykgM	b0296	-	312514	312777	-	b0296	-	G6167	YkgM	ykgM	b0296	ykgM	b0296	ykgM	b0296	ykgM	b0296	ykgM	b0296
yqcG	b4682	-	2905557	2905697	+	b4682	-	G0-10655	YqcG	yqcG	b4682	yqcG	b4682	yqcG	b4682	yqcG	b4682	yqcG	b4682
ybaM	b0466	-	490110	490271	-	b0466	-	EG12830	YbaM	ybaM	b0466	ybaM	b0466	ybaM	b0466	ybaM	b0466	ybaM	b0466
cspC	b1823	msmB	1907226	1907435	-	b1823	-	EG12204	MsmB,CspC	cspC	b1823	cspC	b1823	cspC	b1823	cspC	b1823	cspC	b1823
uspA	b3495	-	3640111	3640545	+	b3495	-	EG11390	UspA	uspA	b3495	uspA	b3495	uspA	b3495	uspA	b3495	uspA	b3495
dsbA	b3860	dsf,iarA,ppfA	4043418	4044044	+	b3860	-	EG11297	DsbA<sub>reduced</sub>	dsbA	b3860	dsbA	b3860	dsbA	b3860	dsbA	b3860	dsbA	b3860
loiP	b2936	yggG	3081913	3082671	+	b2936	-	EG11291	LoiP,YggG	loiP	b2936	loiP	b2936	loiP	b2936	loiP	b2936	loiP	b2936
iraP	b0382	yaiB	401386	401646	+	b0382	-	EG11256	YaiB,IraP	iraP	b0382	iraP	b0382	iraP	b0382	iraP	b0382	iraP	b0382
ybaB	b0471	-	494076	494405	+	b0471	-	EG11100	YbaB	ybaB	b0471	ybaB	b0471	ybaB	b0471	ybaB	b0471	ybaB	b0471
rapA	b0059	yabA,hepA	60358	63264	-	b0059	-	EG11083	YabA,RapA,HepA	rapA	b0059	rapA	b0059	rapA	b0059	rapA	b0059	rapA	b0059
mreB	b3251	rodY,envB,mon,mreB_1	3400044	3401087	-	b3251	-	EG10608	RodY,Mon,EnvB,MreB_1,MreB	mreB	b3251	mreB	b3251	mreB	b3251	mreB	b3251	mreB	b3251
uspD	b3923	yiiT	4113293	4113721	+	b3923	-	EG11877	UspD,YiiT	uspD	b3923	uspD	b3923	uspD	b3923	uspD	b3923	uspD	b3923
uspC	b1895	yecG	1979753	1980181	+	b1895	-	G7031	UspC,YecG	uspC	b1895	uspC	b1895	uspC	b1895	uspC	b1895	uspC	b1895
uspE	b1333	ydaA	1397672	1398622	-	b1333	-	EG11246	UspE,YdaA	uspE	b1333	uspE	b1333	uspE	b1333	uspE	b1333	uspE	b1333
nth	b1633	-	1711523	1712158	+	b1633	-	EG10662	Nth	nth	b1633	nth	b1633	nth	b1633	nth	b1633	nth	b1633
yqiA	b3031	yzzI	3175425	3176006	-	b3031	-	G7578	YzzI,YqiA	yqiA	b3031	yqiA	b3031	yqiA	b3031	yqiA	b3031	yqiA	b3031
yahD	b0318	-	335280	335885	+	b0318	-	G6183	YahD	yahD	b0318	yahD	b0318	yahD	b0318	yahD	b0318	yahD	b0318
yeaE	b1781	-	1864782	1865636	-	b1781	-	G6967	YeaE	yeaE	b1781	yeaE	b1781	yeaE	b1781	yeaE	b1781	yeaE	b1781
paoC	b0284	yagR	298736	300934	-	b0284	-	G6155	YagR,PaoC	paoC	b0284	paoC	b0284	paoC	b0284	paoC	b0284	paoC	b0284
nnr	b4167	yjeF	4394066	4395613	+	b4167	-	EG11758	Nnr,YjeF	nnr	b4167	yjeF	b4167	nnr	b4167	nnr	b4167	nnr	b4167
katG	b3942	-	4133835	4136015	+	b3942	-	EG10511	KatG	katG	b3942	katG	b3942	katG	b3942	katG	b3942	katG	b3942
sodC	b1646	-	1724134	1724655	-	b1646	-	G6886	SodC,bacteriocuprein	sodC	b1646	sodC	b1646	sodC	b1646	sodC	b1646	sodC	b1646
cynS	b0340	cnt,cyaN	359489	359959	+	b0340	-	EG10175	Cnt,CyaN,CynS	cynS	b0340	cynS	b0340	cynS	b0340	cynS	b0340	cynS	b0340
tam	b1519	yneD,lsrE	1607346	1608104	+	b1519	-	G6806	LsrE,YneD,Tam	tam	b1519	tam	b1519	tam	b1519	tam	b1519	tam	b1519
cynR	b0338	-	357791	358690	-	b0338	-	EG11421	CynR	cynR	b0338	cynR	b0338	cynR	b0338	cynR	b0338	cynR	b0338
cyuA	b4470	b3109,yhaN,b3108,yhaM	3255341	3256651	-	b4470	-	G7622	CyuA,YhaN,YhaM	cyuA	b4470	yhaM	b4470	cyuA	b4470	cyuA	b4470	cyuA	b4470
gstB	b0838	yliJ	879854	880480	-	b0838	-	G6438	GstB,YliJ	gstB	b0838	gstB	b0838	gstB	b0838	gstB	b0838	gstB	b0838
yjjG	b4374	-	4608646	4609323	+	b4374	-	EG12115	YjjG	yjjG	b4374	yjjG	b4374	yjjG	b4374	yjjG	b4374	yjjG	b4374
ydbD	b1407	-	1475144	1477450	+	b1407	-	EG11310	YdbD	ydbD	b1407	ydbD	b1407	ydbD	b1407	ydbD	b1407	ydbD	b1407
yfgD	b2495	-	2617578	2617937	+	b2495	-	G7312	YfgD	yfgD	b2495	yfgD	b2495	yfgD	b2495	yfgD	b2495	yfgD	b2495
pxpB	b0711	ybgJ	743593	744249	+	b0711	-	G6380	PxpB,YbgJ	pxpB	b0711	pxpB	b0711	pxpB	b0711	pxpB	b0711	pxpB	b0711
zntR	b3292	yhdM	3438705	3439130	-	b3292	-	EG11969	YhdM,ZntR	zntR	b3292	zntR	b3292	zntR	b3292	zntR	b3292	zntR	b3292
sodB	b1656	-	1735378	1735959	+	b1656	-	EG10954	SodB	sodB	b1656	sodB	b1656	sodB	b1656	sodB	b1656	sodB	b1656
hchA	b1967	yzzC,yedU	2035835	2036686	+	b1967	-	G7055	YzzC,YedU,HchA,Hsp31	hchA	b1967	hchA	b1967	hchA	b1967	hchA	b1967	hchA	b1967
paoB	b0285	yagS	300931	301887	-	b0285	-	G6156	YagS,PaoB	paoB	b0285	paoB	b0285	paoB	b0285	paoB	b0285	paoB	b0285
nemA	b1650	ydhN	1726659	1727756	+	b1650	-	G6890	YdhN,NemA	nemA	b1650	nemA	b1650	nemA	b1650	nemA	b1650	nemA	b1650
bcp	b2480	-	2600478	2600948	+	b2480	-	EG10108	Bcp	bcp	b2480	bcp	b2480	bcp	b2480	bcp	b2480	bcp	b2480
yhhY	b3441	-	3581138	3581626	+	b3441	-	G7758	YhhY	yhhY	b3441	yhhY	b3441	yhhY	b3441	yhhY	b3441	yhhY	b3441
ycbX	b0947	-	1006491	1007600	-	b0947	-	G6487	YcbX	ycbX	b0947	ycbX	b0947	ycbX	b0947	ycbX	b0947	ycbX	b0947
nlpE	b0192	cutF	215269	215979	+	b0192	-	EG12137	NlpE,CutF	nlpE	b0192	nlpE	b0192	nlpE	b0192	nlpE	b0192	nlpE	b0192
ahpC	b0605	tpx,ssi8	638945	639508	+	b0605	-	EG11384	Tpx,AhpC,Ssi8	ahpC	b0605	ahpC	b0605	ahpC	b0605	ahpC	b0605	ahpC	b0605
gpr	b3001	mgrA,yghZ	3147897	3148937	+	b3001	-	G7558	Gpr,MgrA,YghZ,AKR14A1	gpr	b3001	gpr	b3001	gpr	b3001	gpr	b3001	gpr	b3001
pxpC	b0712	ybgK	744243	745175	+	b0712	-	G6381	PxpC,YbgK	pxpC	b0712	pxpC	b0712	pxpC	b0712	pxpC	b0712	pxpC	b0712
yeiG	b2154	-	2243910	2244746	+	b2154	-	EG12026	YeiG	yeiG	b2154	yeiG	b2154	yeiG	b2154	yeiG	b2154	yeiG	b2154
soxR	b4063	marC	4277469	4277933	+	b4063	-	EG10957	MarC,SoxR	soxR	b4063	soxR	b4063	soxR	b4063	soxR	b4063	soxR	b4063
rcnB	b2107	yohN	2186960	2187298	+	b2107	-	G7139	RcnB,YohN	rcnB	b2107	rcnB	b2107	rcnB	b2107	rcnB	b2107	rcnB	b2107
paoA	b0286	yagT	301884	302573	-	b0286	-	G6157	YagT,PaoA	paoA	b0286	paoA	b0286	paoA	b0286	paoA	b0286	paoA	b0286
dtd	b3887	yihZ	4077015	4077452	+	b3887	-	EG11852	Dtd,YihZ	dtd	b3887	dtd	b3887	dtd	b3887	dtd	b3887	dtd	b3887
fpr	b3924	flxR,mvrA	4113726	4114472	-	b3924	-	EG10628	FlxR,MvrA,Fpr,dA1	fpr	b3924	fpr	b3924	fpr	b3924	fpr	b3924	fpr	b3924
hxpB	b1727	yniC	1809380	1810048	+	b1727	-	G6932	HxpB,YniC	hxpB	b1727	hxpB	b1727	hxpB	b1727	hxpB	b1727	hxpB	b1727
yjjX	b4394	-	4633233	4633745	-	b4394	-	EG12600	YjjX	yjjX	b4394	yjjX	b4394	yjjX	b4394	yjjX	b4394	yjjX	b4394
yieF	b3713	chrR	3894652	3895218	+	b3713	-	EG11723	ChrR,YieF	yieF	b3713	yieF	b3713	yieF	b3713	yieF	b3713	yieF	b3713
katE	b1732	-	1813867	1816128	+	b1732	-	EG10509	KatE	katE	b1732	katE	b1732	katE	b1732	katE	b1732	katE	b1732
gstA	b1635	gst	1714377	1714982	+	b1635	-	G6878	Gst,GstA	gstA	b1635	gstA	b1635	gstA	b1635	gstA	b1635	gstA	b1635
arsC	b3503	arsG	3650237	3650662	+	b3503	-	EG12237	ArsG,ArsC	arsC	b3503	arsC	b3503	arsC	b3503	arsC	b3503	arsC	b3503
ybiA	b0798	-	832468	832950	-	b0798	-	EG11579	YbiA	ybiA	b0798	ybiA	b0798	ybiA	b0798	ybiA	b0798	ybiA	b0798
yjjQ	b4365	-	4603477	4604202	+	b4365	-	G7947	YjjQ	yjjQ	b4365	yjjQ	b4365	yjjQ	b4365	yjjQ	b4365	yjjQ	b4365
tpx	b1324	yzzJ	1388305	1388811	-	b1324	-	G6660	YzzJ,Tpx,p20,scavengase	tpx	b1324	tpx	b1324	tpx	b1324	tpx	b1324	tpx	b1324
ahpF	b0606	-	639753	641318	+	b0606	-	EG11385	AhpF	ahpF	b0606	ahpF	b0606	ahpF	b0606	ahpF	b0606	ahpF	b0606
yqiI	b3048	-	3190632	3191696	+	b3048	-	G7587	YqiI	yqiI	b3048	yqiI	b3048	yqiI	b3048	yqiI	b3048	yqiI	b3048
pxpA	b0713	ybgL	745165	745899	+	b0713	-	G6382	PxpA,YbgL	pxpA	b0713	pxpA	b0713	pxpA	b0713	pxpA	b0713	pxpA	b0713
norR	b2709	ygaA	2830775	2832289	-	b2709	-	EG12108	NorR,YgaA	norR	b2709	norR	b2709	norR	b2709	norR	b2709	norR	b2709
soxS	b4062	-	4277060	4277383	-	b4062	-	EG10958	SoxS	soxS	b4062	soxS	b4062	soxS	b4062	soxS	b4062	soxS	b4062
frmB	b0355	yaiM	377535	378368	-	b0355	-	G6208	YaiM,FrmB	frmB	b0355	frmB	b0355	frmB	b0355	frmB	b0355	frmB	b0355
yiiM	b3910	-	4102822	4103496	+	b3910	-	EG11870	YiiM	yiiM	b3910	yiiM	b3910	yiiM	b3910	yiiM	b3910	yiiM	b3910
sodA	b3908	-	4100810	4101430	+	b3908	-	EG10953	SodA,MnSOD	sodA	b3908	sodA	b3908	sodA	b3908	sodA	b3908	sodA	b3908
slyA	b1642	-	1720390	1720824	-	b1642	-	G6882	SlyA	slyA	b1642	slyA	b1642	slyA	b1642	slyA	b1642	slyA	b1642
pmbA	b4235	mcb,tldE	4457959	4459311	+	b4235	-	EG10741	Mcb,TldE,PmbA	pmbA	b4235	pmbA	b4235	pmbA	b4235	pmbA	b4235	pmbA	b4235
yafQ	b0225	-	245961	246239	-	b0225	-	G6109	YafQ	yafQ	b0225	yafQ	b0225	yafQ	b0225	yafQ	b0225	yafQ	b0225
